LeMond,FW 1.00,HW 1.00,gforce,191008,20:41
TIME,SPEED,DIST,POWER,HEART RATE,RPM,CALORIES,TORQUE,TARGET HR
00:00:01,27.3,0.0,34,0,76,0,43,0
00:00:02,27.7,0.0,35,0,77,0,44,0
00:00:03,28.8,0.0,36,0,80,0,43,0
00:00:04,28.8,0.0,36,0,80,0,43,0
00:00:05,29.1,0.0,36,0,81,0,43,0
00:00:06,29.8,0.0,37,0,83,0,43,0
00:00:07,29.5,0.0,37,0,82,0,43,0
00:00:08,29.5,0.0,37,0,82,0,43,0
00:00:09,29.5,0.0,37,0,82,0,43,0
00:00:10,30.6,0.0,38,0,85,0,43,0
00:00:11,30.2,0.0,38,0,84,0,43,0
00:00:12,30.9,0.0,39,0,86,0,43,0
00:00:13,30.9,0.1,39,109,86,0,43,0
00:00:14,30.9,0.1,39,108,86,0,43,0
00:00:15,31.3,0.1,39,108,87,0,43,0
00:00:16,31.3,0.1,39,108,87,0,43,0
00:00:17,31.6,0.1,39,110,88,0,42,0
00:00:18,31.6,0.1,39,110,88,0,42,0
00:00:19,32.0,0.1,40,110,89,0,43,0
00:00:20,32.4,0.1,40,109,90,0,43,0
00:00:21,32.7,0.1,41,109,91,0,43,0
00:00:22,33.1,0.1,41,109,92,0,43,0
00:00:23,33.1,0.1,41,111,92,1,43,0
00:00:24,33.8,0.2,42,111,94,1,43,0
00:00:25,33.8,0.2,42,110,94,1,43,0
00:00:26,34.2,0.2,43,110,95,1,43,0
00:00:27,34.5,0.2,43,110,96,1,43,0
00:00:28,34.2,0.2,43,111,95,1,43,0
00:00:29,34.5,0.2,43,110,96,1,43,0
00:00:30,34.5,0.2,43,110,96,1,43,0
00:00:31,34.2,0.2,43,111,95,1,43,0
00:00:32,34.9,0.2,44,111,97,1,44,0
00:00:33,34.2,0.2,43,113,95,1,43,0
00:00:34,33.8,0.2,42,112,94,1,43,0
00:00:35,33.8,0.3,42,113,94,1,43,0
00:00:36,33.8,0.3,42,113,94,1,43,0
00:00:37,34.2,0.3,43,112,95,1,43,0
00:00:38,33.8,0.3,42,110,94,1,43,0
00:00:39,34.5,0.3,43,110,96,1,43,0
